experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H5O3-,104,0,0,0,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C4H5O3-,105,1,0.035970366,0,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H5O3-,89,2,0.985804517,1.439989621,normSum,EPI,t,Bad calculation
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H5O3-,90,0,0,0,normSum,EPI,t,Bad calculation
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H5O3-,91,4,0.292122289,140.3030256,normSum,EPI,t,Bad calculation
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H5O3-,92,2,0.929950905,3.915009045,normSum,EPI,t,Bad calculation
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H3O2-,71,4,0.221845235,91.98925353,normSum,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H3O2-,72,6,0.221405762,84.50717307,normSum,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H3O2-,73,5,0.07400594,56.28690166,normSum,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C3H3O2-,74,6,0.569025799,60.88531477,normSum,EPI,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,59,6,0.821704009,15.64741434,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,60,4,0.129139124,95.63973913,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,61,2,0.276609726,10.73422732,normSum,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,179,4,0.006993246,18.62776038,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,180,6,0.733836044,2.579235306,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,181,6,0.024066173,5.991750776,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,182,6,0.009326957,8.096391145,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,183,6,0.001630705,11.70863305,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,184,6,0.013690727,5.209405641,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C6H11O6-,185,6,0.212787231,7.999020393,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,59,6,0.624426561,2.575963052,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,60,6,0.148056708,5.769145529,normSum,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,Hexose_Pool_fru_glc-D,C2H3O2-,61,6,0.227516731,7.538429814,normSum,MRM,t,
